date-time,qty,charging
2026-09-11 00:00,17,true
2026-09-11 00:15,28,true
2026-09-11 00:30,39,true
2026-09-11 00:45,50,true
2026-09-11 01:00,60,true
2026-09-11 01:15,70,true
2026-09-11 01:30,78,true
2026-09-11 01:45,86,true
2026-09-11 02:00,92,true
2026-09-11 02:15,95,true
2026-09-11 02:30,98,true
2026-09-11 02:45,100,true
2026-09-11 03:00,100,true
2026-09-11 03:15,100,false
2026-09-11 03:30,100,false
2026-09-11 03:45,100,false
2026-09-11 04:00,100,false
2026-09-11 04:15,100,false
2026-09-11 04:30,100,false
2026-09-11 04:45,100,false
2026-09-11 05:00,100,false
2026-09-11 05:15,100,false
2026-09-11 05:30,100,false
2026-09-11 05:45,100,false
2026-09-11 06:00,100,false
2026-09-11 06:15,95,false
2026-09-11 06:30,94,false
2026-09-11 06:45,91,false
2026-09-11 07:00,84,false
2026-09-11 07:15,79,false
2026-09-11 07:30,75,false
2026-09-11 07:45,71,false
2026-09-11 08:00,69,false
2026-09-11 08:15,66,false
2026-09-11 08:30,61,false
2026-09-11 08:45,58,false
2026-09-11 09:00,54,false
2026-09-11 09:15,69,true
2026-09-11 09:30,84,true
2026-09-11 09:45,87,false
2026-09-11 10:00,93,false
2026-09-11 10:15,93,true
2026-09-11 10:30,97,true
2026-09-11 10:45,99,true
2026-09-11 11:00,100,true
2026-09-11 11:15,100,false
2026-09-11 11:30,100,false
2026-09-11 11:45,100,false
2026-09-11 12:00,97,false
2026-09-11 12:15,89,false
2026-09-11 12:30,79,false
2026-09-11 12:45,76,false
2026-09-11 13:00,70,false
2026-09-11 13:15,65,false
2026-09-11 13:30,59,false
2026-09-11 13:45,58,false
2026-09-11 14:00,56,false
2026-09-11 14:15,55,false
2026-09-11 14:30,55,false
2026-09-11 14:45,55,false
2026-09-11 15:00,54,false
2026-09-11 15:15,50,false
2026-09-11 15:30,46,false
2026-09-11 15:45,40,false
2026-09-11 16:00,36,false
2026-09-11 16:15,32,false
2026-09-11 16:30,30,false
2026-09-11 16:45,30,false
2026-09-11 17:00,30,false
2026-09-11 17:15,30,false
2026-09-11 17:30,29,false
2026-09-11 17:45,29,false
2026-09-11 18:00,29,false
2026-09-11 18:15,28,false
2026-09-11 18:30,27,false
2026-09-11 18:45,27,false
2026-09-11 19:15,27,false
2026-09-11 19:30,26,false
2026-09-11 19:45,26,false
2026-09-11 20:00,26,false
2026-09-11 20:15,26,false
2026-09-11 20:30,25,false
2026-09-11 20:45,25,false
2026-09-11 21:00,25,false
2026-09-11 21:15,25,false
2026-09-11 21:30,24,false
2026-09-11 21:45,24,false
2026-09-11 22:00,24,false
2026-09-11 22:15,23,false
2026-09-11 22:30,23,false
2026-09-11 22:45,23,false
2026-09-11 23:00,22,false
2026-09-11 23:15,22,false
2026-09-11 23:30,22,false
2026-09-11 23:45,22,false
